AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,503.5,455.7,421.8,405.9,353.1,373.2,416.3,439.5,453.2
Current_Liabilities,233.4,173.1,144.0,119.0,58.7,71.0,81.3,99.9,139.8
Diluted_EPS,0.355,-0.049,-0.46,-0.439,0.073,-1.912,-0.14,2.066,1.083
Goodwill_Intangibles,32.5,32.7,32.9,36.0,36.3,36.6,45.1,40.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,87.5,60.1,68.0,58.4,63.1,49.5,87.7,116.5,136.7
Shares_Diluted,15.788,15.643,15.633,15.633,15.757,15.583,15.7643,15.702,15.673
Total_Assets,561.1,513.0,487.5,472.7,419.7,433.2,476.6,500.8,513.8
Total_Liabilities,238.7,177.8,148.3,123.1,60.2,71.4,82.1,101.2,142.0
