AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,403.7,414.1,489.7,473.2,377.4,369.7,484.6,503.8,384.9
Current_Liabilities,513.9,385.0,719.9,811.3,691.1,488.4,591.0,648.2,730.2
Diluted_EPS,0.579,0.335,1.506,1.126,0.192,0.241,1.728,1.482,0.309
Goodwill_Intangibles,1311.7,1312.0,1312.5,1312.7,1313.0,1313.3,1313.6,1313.8,1306.4
Inventory,126.4,106.0,92.9,117.2,123.0,102.8,87.7,117.3,122.6
LT_Debt,3526.9,3532.9,3136.9,3140.5,3049.7,3050.1,2950.7,2950.8,2951.4
Revenue,346.6,326.9,537.1,477.7,325.5,333.9,597.8,501.2,322.0
Shares_Diluted,62.63,62.617,61.856,61.458,61.104,60.606,60.06,58.42,54.818999999999996
Total_Assets,7829.1,7689.9,7648.8,7558.5,7275.0,7081.5,7037.6,6963.3,6661.9
Total_Liabilities,5310.0,5176.6,5125.6,5196.3,4945.5,4764.7,4758.4,4781.7,4848.7
