AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,20859.2,17472.1,16121.5,16084.7,17230.0,16883.4,19566.8,19734.1,21518.9,19632.7,20367.1,21723.9,21913.5,20400.1
Current_Liabilities,17442.4,14734.1,12483.9,12643.0,13612.6,15911.4,17902.9,16150.0,18178.3,14771.4,15086.3,14039.4,14645.9,14551.7
Diluted_EPS,0.475,0.474,-0.503,-0.083,-1.569,-0.377,-3.963,0.255,0.40399999999999997,0.455,0.124,0.45,0.6809999999999999,0.442
Goodwill_Intangibles,3931.9,4125.3,3979.3,4596.5,4689.0,5080.7,5305.0,6574.9,6382.5,5971.9,6001.6,5735.4,5611.7,5378.6
Inventory,5478.3,5111.5,4010.2,4066.0,3852.4,4506.3,5455.7,5070.0,5824.1,5090.0,5170.1,5701.2,5557.6,5119.5
LT_Debt,9957.3,13988.8,14164.5,14730.6,14902.6,13183.0,12768.8,13755.0,12891.8,13806.2,9369.8,9235.5,9143.7,9040.0
Revenue,12845.9,11946.3,10125.8,9597.7,7246.6,12529.0,14506.3,14445.7,15618.0,14217.9,15429.0,15634.0,14700.1,12972.4
Shares_Diluted,1419.161,1584.839,1712.227,1557.143,1523.881,1554.647,1584.017,1519.315,1562.082,1547.629,1549.5870000000002,1617.285,1607.039,1607.6660000000006
Total_Assets,59941.7,60892.3,58511.6,60933.9,63604.2,66104.8,68709.8,75603.9,76782.8,73106.5,71578.3,71599.4,71544.1,68530.4
Total_Liabilities,35366.6,36502.4,34425.5,35060.4,36673.3,37270.3,39125.2,38434.5,39408.2,36857.6,35507.7,34828.1,35190.9,34364.1
