AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,19416.7,19582.8,20786.4,19714.7,20367.1,21723.9,21913.5,20400.1
Current_Liabilities,17765.6,16026.1,17559.5,14833.1,15086.3,14039.4,14645.9,14551.7
Diluted_EPS,-4.192,0.253,0.391,0.457,0.124,0.45,0.681,0.442
Goodwill_Intangibles,5264.3,6524.5,6165.3,5996.8,6001.6,5735.4,5611.7,5378.6
Inventory,5413.9,5031.1,5625.9,5111.2,5170.1,5701.2,5557.6,5119.5
LT_Debt,12670.9,13649.5,12453.0,13863.9,9369.8,9235.5,9143.7,9040.0
Revenue,14395.0,14335.0,15086.3,14277.3,15429.0,15634.0,14700.1,12972.4
Shares_Diluted,1485.852,1519.315,1562.082,1547.629,1549.587,1617.285,1607.039,1607.666
Total_Assets,68182.9,75024.2,74169.2,73411.9,71578.3,71599.4,71544.1,68530.4
Total_Liabilities,38825.2,38139.8,38066.8,37011.6,35507.7,34828.1,35190.9,34364.1
