AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,23651.3,19859.3,16634.5,15348.7,15313.7,16404.0,16074.1,18628.8,19734.1,21518.9,19632.7,20367.1,21723.9,21913.5,20400.1
Current_Liabilities,18641.3,16606.3,14027.8,11885.5,12036.9,12960.1,15148.7,17044.7,16150.0,18178.3,14771.4,15086.3,14039.4,14645.9,14551.7
Diluted_EPS,0.52,0.452,0.451,-0.478,-0.079,-1.494,-0.359,-3.773,0.255,0.404,0.455,0.124,0.45,0.6809999999999999,0.442
Goodwill_Intangibles,3793.1,3743.4,3927.6,3788.6,4376.1,4464.3,4837.1,5050.7,6574.9,6382.5,5971.9,6001.6,5735.4,5611.7,5378.6
Inventory,5917.3,5215.7,4866.5,3818.0,3871.1,3667.7,4290.3,5194.2,5070.0,5824.1,5090.0,5170.1,5701.2,5557.6,5119.5
LT_Debt,11035.8,9479.9,13318.2,13485.5,14024.4,14188.3,12551.0,12156.7,13755.0,12891.8,13806.2,9369.8,9235.5,9143.7,9040.0
Revenue,15099.0,12230.1,11373.7,9640.4,9137.6,6899.2,11928.5,13810.9,14445.7,15618.0,14217.9,15429.0,15634.0,14700.1,12972.4
Shares_Diluted,1502.174,1419.161,1584.839,1712.227,1557.143,1523.881,1554.647,1584.017,1519.315,1562.082,1547.629,1549.5870000000002,1617.285,1607.039,1607.6660000000006
Total_Assets,61608.3,57068.4,57973.4,55706.8,58013.0,60555.3,62936.0,65416.1,75603.9,76782.8,73106.5,71578.3,71599.4,71544.1,68530.4
Total_Liabilities,37327.7,33671.3,34752.6,32775.3,33379.8,34915.3,35483.7,37249.7,38434.5,39408.2,36857.6,35507.7,34828.1,35190.9,34364.1
