AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,17949.1,16561.6,16523.8,17700.3,17344.3,20101.0,20272.9,21518.9,19632.7,20367.1,21723.9,21913.5,20400.1
Current_Liabilities,15136.4,12824.8,12988.1,13984.2,16345.8,18391.6,16590.9,18178.3,14771.4,15086.3,14039.4,14645.9,14551.7
Diluted_EPS,0.487,-0.516,-0.085,-1.612,-0.387,-4.071,0.262,0.404,0.455,0.124,0.45,0.6809999999999999,0.442
Goodwill_Intangibles,4237.9,4088.0,4722.0,4817.1,5219.4,5449.8,6754.4,6382.5,5971.9,6001.6,5735.4,5611.7,5378.6
Inventory,5251.1,4119.7,4177.0,3957.5,4629.3,5604.7,5208.4,5824.1,5090.0,5170.1,5701.2,5557.6,5119.5
LT_Debt,14370.7,14551.2,15132.7,15309.5,13542.9,13117.4,14130.5,12891.8,13806.2,9369.8,9235.5,9143.7,9040.0
Revenue,12272.5,10402.2,9859.7,7444.4,12871.1,14902.3,14840.1,15618.0,14217.9,15429.0,15634.0,14700.1,12972.4
Shares_Diluted,1584.839,1712.227,1557.143,1523.881,1554.647,1584.017,1519.315,1562.082,1547.629,1549.5870000000002,1617.285,1607.039,1607.6660000000006
Total_Assets,62554.7,60109.0,62597.4,65340.6,67909.4,70585.6,77667.9,76782.8,73106.5,71578.3,71599.4,71544.1,68530.4
Total_Liabilities,37498.9,35365.3,36017.6,37674.5,38287.8,40193.4,39483.8,39408.2,36857.6,35507.7,34828.1,35190.9,34364.1
