AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,19243.6,19408.2,20601.1,19538.9,20185.6,21530.2,21718.1,20218.2
Current_Liabilities,17607.2,15883.3,17403.0,14700.9,14951.8,13914.2,14515.3,14421.9
Diluted_EPS,-4.155,0.25,0.387,0.453,0.123,0.446,0.675,0.438
Goodwill_Intangibles,5217.4,6466.3,6110.3,5943.4,5948.1,5684.3,5561.7,5330.6
Inventory,5365.6,4986.3,5575.7,5065.6,5124.0,5650.4,5508.0,5073.8
LT_Debt,12557.9,13527.8,12342.0,13740.3,9286.2,9153.2,9062.1,8959.4
Revenue,14266.7,14207.2,14951.8,14150.0,15291.5,15494.6,14569.0,12856.7
Shares_Diluted,1485.852,1519.315,1562.082,1547.629,1549.587,1617.285,1607.039,1607.666
Total_Assets,67575.0,74355.3,73507.9,72757.4,70940.1,70961.1,70906.2,67919.4
Total_Liabilities,38479.1,37799.8,37727.4,36681.6,35191.1,34517.6,34877.1,34057.7
