AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,25850.2,23488.0,21907.6,18395.2,15408.2,14217.2,14184.7,15194.7,16074.1,18628.8,19734.1,21518.9,19632.7,20367.1,21723.9,21913.5,20400.1
Current_Liabilities,19285.9,18125.2,17267.0,15382.0,12993.7,11009.3,11149.5,12004.6,15148.7,17044.7,16150.0,18178.3,14771.4,15086.3,14039.4,14645.9,14551.7
Diluted_EPS,0.984,0.383,0.481,0.407,0.429,-0.491,-0.071,-1.348,-0.359,-3.773,0.255,0.40399999999999997,0.455,0.124,0.45,0.6809999999999999,0.442
Goodwill_Intangibles,3354.4,3660.0,3513.5,3467.4,3638.0,3509.3,4053.5,4135.2,4837.1,5050.7,6574.9,6382.5,5971.9,6001.6,5735.4,5611.7,5378.6
Inventory,7694.7,5470.6,5481.1,4831.2,4507.7,3536.5,3585.7,3397.3,4290.3,5194.2,5070.0,5824.1,5090.0,5170.1,5701.2,5557.6,5119.5
LT_Debt,10757.1,103.6,10222.2,8781.1,12336.4,115.1,12990.5,13142.3,12551.0,12156.7,13755.0,12891.8,13806.2,9369.8,9235.5,9143.7,9040.0
Revenue,18141.9,16214.1,13985.8,11328.5,10535.2,8929.7,8463.9,6390.6,11928.5,13810.9,14445.7,15618.0,14217.9,15429.0,15634.0,14700.1,12972.4
Shares_Diluted,1464.894,1494.709,1502.174,1460.098,1543.902,1545.501,1598.43,1564.286,1554.6470000000002,1584.017,1519.315,1562.082,1547.629,1549.5870000000002,1617.285,1607.039,1607.6660000000006
Total_Assets,61821.2,58876.0,57066.4,52861.1,53699.5,51600.0,53736.1,56091.0,62936.0,65416.1,75603.9,76782.8,73106.5,71578.3,71599.4,71544.1,68530.4
Total_Liabilities,36794.6,35417.3,34575.8,31189.0,32190.6,30359.0,30919.0,32341.3,35483.7,37249.7,38434.5,39408.2,36857.6,35507.7,34828.1,35190.9,34364.1
