AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,15931.3,15895.0,17026.7,16684.3,19336.0,19501.3,20699.9,19632.7,20367.1,21723.9,21913.5,20400.1
Current_Liabilities,12336.7,12493.8,13452.0,15723.7,17691.7,15959.5,17486.4,14771.4,15086.3,14039.4,14645.9,14551.7
Diluted_EPS,-0.497,-0.082,-1.551,-0.373,-3.916,0.252,0.389,0.455,0.124,0.45,0.6809999999999999,0.442
Goodwill_Intangibles,3932.4,4542.3,4633.7,5020.8,5242.4,6497.3,6139.6,5971.9,6001.6,5735.4,5611.7,5378.6
Inventory,3962.9,4018.0,3806.9,4453.1,5391.4,5010.2,5602.5,5090.0,5170.1,5701.2,5557.6,5119.5
LT_Debt,13997.4,14556.8,14726.8,13027.5,12618.2,13592.8,12401.2,13806.2,9369.8,9235.5,9143.7,9040.0
Revenue,10006.3,9484.4,7161.1,12381.2,14335.1,14275.3,15023.6,14217.9,15429.0,15634.0,14700.1,12972.4
Shares_Diluted,1712.227,1557.143,1523.881,1554.647,1584.017,1519.315,1562.082,1547.629,1549.5870000000002,1617.285,1607.039,1607.6660000000004
Total_Assets,57821.4,60215.1,62853.9,65325.0,67899.3,74712.1,73860.6,73106.5,71578.3,71599.4,71544.1,68530.4
Total_Liabilities,34019.4,34646.9,36240.7,36830.6,38663.7,37981.1,37908.4,36857.6,35507.7,34828.1,35190.9,34364.1
