AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1480.9,1773.7,1210.2,1205.8,1185.8,1268.0,1286.6,1431.3
Current_Liabilities,655.0,965.1,550.4,534.9,546.2,599.5,553.9,749.3
Diluted_EPS,-0.081,0.778,-0.226,-2.027,-0.132,-0.375,-0.069,0.054
Goodwill_Intangibles,1951.3,1989.9,1802.3,1855.5,1973.3,2012.8,2081.2,2143.6
Inventory,444.0,438.0,381.1,401.8,414.6,448.3,457.2,490.8
LT_Debt,2864.2,2872.0,2674.5,2678.1,2681.8,2687.4,2669.7,2675.1
Revenue,464.7,498.5,397.3,378.3,404.6,446.1,497.5,476.5
Shares_Diluted,147.392,147.956,141.958,130.729,128.016,127.687,127.42,128.222
Total_Assets,4056.8,4390.8,3665.9,3703.9,4262.1,4384.6,4352.7,4582.0
Total_Liabilities,3750.8,4072.4,3433.9,3485.9,3802.5,3912.4,3848.0,4080.9
