AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1559.7,1551.5,1543.7,1480.9,1773.7,1210.2,1205.8,1185.8,1268.0,1286.6,1431.3
Current_Liabilities,636.8,676.9,667.9,655.0,965.1,550.4,534.9,546.2,599.5,553.9,749.3
Diluted_EPS,0.044,-0.021,-0.061,-0.081,0.778,-0.226,-2.027,-0.132,-0.375,-0.069,0.054000000000000006
Goodwill_Intangibles,1785.7,1827.4,1871.8,1951.3,1989.9,1802.3,1855.5,1973.3,2012.8,2081.2,2143.6
Inventory,497.0,490.6,475.8,444.0,438.0,381.1,401.8,414.6,448.3,457.2,490.8
LT_Debt,2826.9,2834.2,2856.5,2864.2,2872.0,2674.5,2678.1,2681.8,2687.4,2669.7,2675.1
Revenue,493.1,510.0,519.3,464.7,498.5,397.3,378.3,404.6,446.1,497.5,476.5
Shares_Diluted,151.22,147.641,147.558,147.392,147.956,141.958,130.729,128.016,127.68700000000001,127.42,128.222
Total_Assets,3960.1,4006.0,4037.5,4056.8,4390.8,3665.9,3703.9,4262.1,4384.6,4352.7,4582.0
Total_Liabilities,3637.1,3702.8,3736.5,3750.8,4072.4,3433.9,3485.9,3802.5,3912.4,3848.0,4080.9
