AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.6,0.5,0.3,0.5,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.4
Current_Liabilities,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
Diluted_EPS,0.0,0.003,0.0,-0.003,0.001,0.0,-0.002,-0.003,-0.001,-0.003,-0.003,-0.005,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.6,0.4,0.3,0.6,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5
Shares_Diluted,32.0006,31.1664,30.8096,30.5177,30.2485,29.8892,29.5362,29.1917,29.6237,28.6998,28.0089,27.8207,27.2502
Total_Assets,0.6,0.6,0.5,0.3,0.5,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.4
Total_Liabilities,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
