AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,135.9,104.7,91.4,82.3,94.2,80.8,82.9,84.0,75.1,84.4
Current_Liabilities,148.8,101.0,96.2,84.6,93.0,76.5,80.4,72.3,63.3,60.4
Diluted_EPS,-0.015,0.6,-0.117,-0.088,-0.501,-0.087,-0.211,-0.096,-0.29,-0.04
Goodwill_Intangibles,204.9,204.1,278.3,284.8,292.3,297.6,305.4,316.4,234.2,174.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,357.9,371.2,480.6,483.3,485.6,473.3,472.5,472.5,402.1,342.3
Revenue,106.1,109.0,92.4,96.9,371.9,93.9,92.1,87.6,375.8,103.6
Shares_Diluted,67.29,67.286,67.114,67.061,67.086,67.007,67.094,67.164,61.607,64.544
Total_Assets,417.8,380.4,449.7,447.9,464.5,452.3,460.3,472.1,379.3,327.3
Total_Liabilities,516.4,478.7,588.9,579.8,590.8,563.2,566.6,562.9,473.3,409.7
