AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,10883.3,,9367.0,,8613.3,,9717.2,,9508.6,,10089.4,,8639.6
Current_Liabilities,10003.1,,10040.4,,8751.2,,10559.0,,9787.5,,10664.1,,8976.4
Diluted_EPS,0.162,,0.05,,-1.075,,0.576,,0.483,,0.581,,0.439
Goodwill_Intangibles,7278.9,,7278.9,,7273.2,,7986.2,,8258.9,,7945.9,,7499.6
Inventory,289.3,,276.8,,292.6,,337.8,,348.9,,341.5,,329.8
LT_Debt,7022.4,0.0,6118.5,0.0,6893.6,0.0,5754.6,0.0,4630.9,0.0,4209.1,0.0,4165.5
Revenue,9980.5,5066.5,9711.6,5007.8,8620.1,4419.1,13210.9,6865.3,12946.8,6927.5,13007.7,6678.7,11911.3
Shares_Diluted,737.4947,,738.7361,,728.4462,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,21458.1,,20401.7,,19607.3,,22088.6,,20729.8,,20861.8,,17995.3
Total_Liabilities,17878.6,,17105.7,,16491.0,,17458.2,,15441.5,,16153.3,,14128.9
