AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,,10037.9,,9351.6,,9999.4,,8562.6
Current_Liabilities,,10907.5,,9625.9,,10569.0,,8896.4
Diluted_EPS,,0.595,,0.475,,0.575,,0.435
Goodwill_Intangibles,,8249.8,,8122.5,,7875.1,,7432.7
Inventory,,349.0,,343.2,,338.5,,326.8
LT_Debt,0.0,5944.5,0.0,4554.4,0.0,4171.6,0.0,4128.4
Revenue,4564.9,13646.9,7091.9,12733.0,6632.0,12891.7,6619.2,11805.1
Shares_Diluted,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,,22817.6,,20387.5,,20675.8,,17834.8
Total_Liabilities,,18034.4,,15186.4,,16009.3,,14002.9
