AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,9722.5,,8940.3,,10086.1,,9396.5,,10089.4,,8639.6
Current_Liabilities,10421.5,,9083.3,,10959.8,,9672.1,,10664.1,,8976.4
Diluted_EPS,0.052,,-1.116,,0.598,,0.477,,0.581,,0.439
Goodwill_Intangibles,7555.2,,7549.3,,8289.4,,8161.5,,7945.9,,7499.6
Inventory,287.3,,303.8,,350.7,,344.8,,341.5,,329.8
LT_Debt,6350.7,0.0,7155.3,0.0,5973.1,0.0,4576.3,0.0,4209.1,0.0,4165.5
Revenue,10080.2,5197.8,8947.3,4586.8,13712.4,7125.9,12794.1,6663.8,13007.7,6678.7,11911.3
Shares_Diluted,738.7361,,728.4462,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,21176.1,,20351.6,,22927.1,,20485.3,,20861.8,,17995.3
Total_Liabilities,17755.0,,17117.0,,18120.9,,15259.3,,16153.3,,14128.9
