AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,9536.3,9578.1,8243.6,7580.3,8551.8,,,,,9717.2,,9508.6,,10089.4,,8639.6
Current_Liabilities,8849.2,8803.4,8836.2,7701.6,9292.7,,,,,10559.0,,9787.5,,10664.1,,8976.4
Diluted_EPS,,0.452,,0.143,,0.044,,-0.946,,0.5760000000000001,,0.483,,0.581,,0.439
Goodwill_Intangibles,6751.0,6405.9,6405.9,6401.0,7028.4,,,,,7986.2,,8258.9,,7945.9,,7499.6
Inventory,299.3,254.6,243.6,257.5,297.3,,,,,337.8,,348.9,,341.5,,329.8
LT_Debt,6299.5,6180.2,5384.7,6066.8,5064.5,0.0,0.0,0.0,0.0,5754.6,0.0,4630.9,0.0,4209.1,0.0,4165.5
Revenue,5492.1,10204.5,5234.5,8783.5,4458.9,8546.9,4407.2,7586.3,4093.3,13210.9,6865.3,12946.8,6927.5,13007.7,6678.7,11911.3
Shares_Diluted,,742.1686,,737.4947,,738.7361,,728.4462,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,19542.9,18884.7,17954.9,17255.8,19439.5,,,,,22088.6,,20729.8,,20861.8,,17995.3
Total_Liabilities,15948.2,15734.4,15054.2,14513.3,15364.5,,,,,17458.2,,15441.5,,16153.3,,14128.9
