AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,,9838.6,,9047.0,,10206.5,,9508.6,,10089.4,,8639.6
Current_Liabilities,,10545.9,,9191.8,,11090.6,,9787.5,,10664.1,,8976.4
Diluted_EPS,,0.053,,-1.129,,0.605,,0.483,,0.581,,0.439
Goodwill_Intangibles,,7645.4,,7639.4,,8388.3,,8258.9,,7945.9,,7499.6
Inventory,,290.8,,307.4,,354.9,,348.9,,341.5,,329.8
LT_Debt,0.0,6426.5,0.0,7240.7,0.0,6044.4,0.0,4630.9,0.0,4209.1,0.0,4165.5
Revenue,5321.6,10200.5,5259.9,9054.1,4641.6,13876.1,7211.0,12946.8,6927.5,13007.7,6678.7,11911.3
Shares_Diluted,,738.7361,,728.4462,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,,21428.9,,20594.5,,23200.8,,20729.8,,20861.8,,17995.3
Total_Liabilities,,17967.0,,17321.3,,18337.2,,15441.5,,16153.3,,14128.9
