AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,10037.0,10080.9,8676.4,7978.3,9000.8,8385.4,,,9717.2,,9508.6,,10089.4,,8639.6
Current_Liabilities,9313.8,9265.6,9300.2,8106.0,9780.6,8631.4,,,10559.0,,9787.5,,10664.1,,8976.4
Diluted_EPS,0.475,,0.15,,0.047,,-0.996,,0.5760000000000001,,0.483,,0.581,,0.439
Goodwill_Intangibles,7105.4,6742.3,6742.3,6737.0,7397.4,7283.4,,,7986.2,,8258.9,,7945.9,,7499.6
Inventory,315.0,267.9,256.4,271.1,312.9,307.7,,,337.8,,348.9,,341.5,,329.8
LT_Debt,6630.3,6504.7,5667.4,6385.4,5330.4,4083.9,0.0,0.0,5754.6,0.0,4630.9,0.0,4209.1,0.0,4165.5
Revenue,10740.3,5509.4,9244.7,4693.0,8995.6,4638.6,7984.6,4093.3,13210.9,6865.3,12946.8,6927.5,13007.7,6678.7,11911.3
Shares_Diluted,742.1686,,737.4947,,738.7361,,728.4462,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,20569.0,19876.2,18897.6,18161.8,20460.2,18281.1,,,22088.6,,20729.8,,20861.8,,17995.3
Total_Liabilities,16785.5,16560.5,15844.6,15275.3,16171.2,13617.4,,,17458.2,,15441.5,,16153.3,,14128.9
