AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,10107.2,,9294.0,,10485.1,,9768.2,,10089.4,,8639.6
Current_Liabilities,10833.8,,9442.7,,11393.4,,10054.7,,10664.1,,8976.4
Diluted_EPS,0.054,,-1.16,,0.622,,0.496,,0.581,,0.439
Goodwill_Intangibles,7854.1,,7848.0,,8617.3,,8484.4,,7945.9,,7499.6
Inventory,298.7,,315.8,,364.5,,358.4,,341.5,,329.8
LT_Debt,6602.0,0.0,7438.3,0.0,6209.4,0.0,4757.3,0.0,4209.1,0.0,4165.5
Revenue,10479.0,5403.5,9301.3,4768.3,14254.9,7407.9,13300.3,6927.5,13007.7,6678.7,11911.3
Shares_Diluted,738.7361,,728.4462,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,22013.9,,21156.8,,23834.1,,21295.8,,20861.8,,17995.3
Total_Liabilities,18457.5,,17794.2,,18837.9,,15863.0,,16153.3,,14128.9
