AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,,10128.2,,9435.7,,10089.4,,8639.6
Current_Liabilities,,11005.6,,9712.5,,10664.1,,8976.4
Diluted_EPS,,0.601,,0.479,,0.581,,0.439
Goodwill_Intangibles,,8324.0,,8195.6,,7945.9,,7499.6
Inventory,,352.1,,346.2,,341.5,,329.8
LT_Debt,0.0,5998.0,0.0,4595.4,0.0,4209.1,0.0,4165.5
Revenue,4606.0,13769.7,7155.7,12847.5,6691.7,13007.7,6678.7,11911.3
Shares_Diluted,,741.3302,,739.3855,,738.3734,,748.3003
Total_Assets,,23022.9,,20570.9,,20861.8,,17995.3
Total_Liabilities,,18196.6,,15323.1,,16153.3,,14128.9
