AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1635.6,1579.9,1570.2,1542.3,1614.2,1598.7,2155.1,1869.6
Current_Liabilities,956.7,997.2,951.3,630.7,909.8,943.8,972.2,1368.6
Diluted_EPS,0.384,0.172,0.197,-0.709,0.192,0.126,0.262,0.257
Goodwill_Intangibles,2735.5,2706.5,2772.9,2760.4,2798.2,2823.6,2583.6,2621.8
Inventory,202.8,169.3,170.7,168.3,169.5,167.1,162.9,160.0
LT_Debt,1400.2,1387.3,1421.1,1688.8,1410.6,1397.6,1671.1,1066.9
Revenue,443.3,372.1,413.5,382.7,381.6,348.7,403.2,377.9
Shares_Diluted,234.027,232.211,227.767,226.52,232.712,233.607,232.355,235.151
Total_Assets,5294.5,5181.0,5235.6,5142.7,5382.5,5420.4,5748.3,5299.0
Total_Liabilities,2673.7,2689.3,2699.0,2675.3,2750.2,2814.3,3113.4,2771.7
