AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2291.2,2252.1,1807.0,1673.0,1661.0,1584.6,1573.1,1547.2,1576.5
Current_Liabilities,1100.9,1098.2,1030.2,910.1,978.4,925.1,943.9,898.9,918.6
Diluted_EPS,0.458,3.303,0.731,0.826,0.861,0.558,0.018,-1.163,1.089
Goodwill_Intangibles,858.8,868.8,1171.3,1185.5,1199.9,1214.5,1236.4,1250.0,1260.6
Inventory,37.6,36.7,42.3,45.0,48.4,45.6,47.2,40.8,44.0
LT_Debt,637.1,642.0,647.6,679.1,695.2,712.7,722.9,728.6,734.0
Revenue,1170.1,1100.1,1122.4,1802.7,1158.5,1154.3,1119.0,1844.6,1853.5
Shares_Diluted,25.448,25.278,24.9725,24.911,,24.416,24.0625,24.043,24.928
Total_Assets,3381.0,3351.2,3224.9,3092.2,3141.7,3077.8,3071.2,2979.1,3048.5
Total_Liabilities,1801.9,1808.2,1793.3,1694.4,1779.2,1743.5,1777.8,1693.8,1716.8
