AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.029,0.287,-0.627,0.411,0.458,0.579,0.32,0.658
Goodwill_Intangibles,91.9,77.9,73.5,73.9,74.2,67.3,63.9,64.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,107.3,104.0,90.0,95.2,95.1,94.8,87.6,89.9
Shares_Diluted,14.767,14.911,14.855,14.941,14.948,15.066,15.104,15.109
Total_Assets,1081.3,1079.8,1054.3,1063.6,1070.9,1062.3,1037.5,1035.9
Total_Liabilities,622.0,619.9,594.6,589.7,602.8,604.1,588.8,593.1
