AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,110.5,109.0,115.6,62.9,88.7,43.8,38.8,,,
Current_Liabilities,44.9,34.0,29.8,32.7,46.6,48.9,52.9,,,
Diluted_EPS,-0.061,-0.072,0.189,-0.117,-0.156,-0.133,-0.532,-0.221,-0.256,-0.8270000000000001
Goodwill_Intangibles,10.9,10.9,11.1,11.2,11.4,11.6,11.7,,,
Inventory,16.6,14.4,13.4,11.1,9.8,9.9,10.1,,,
LT_Debt,65.1,78.6,78.2,82.2,35.7,36.1,37.4,0.0,0.0,0.0
Revenue,50.5,36.1,49.1,35.9,37.4,24.6,96.2,29.6,24.8,101.2
Shares_Diluted,90.1879,88.4596,93.3885,90.753,90.753,90.753,90.753,,,
Total_Assets,140.9,138.1,145.0,98.8,120.9,71.7,65.9,,,
Total_Liabilities,122.7,125.1,120.9,127.2,94.9,94.4,99.8,,,
