AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,115.5,62.9,88.6,43.7,,,,
Current_Liabilities,29.8,32.7,46.6,48.9,,,,
Diluted_EPS,0.189,-0.117,-0.156,-0.133,-0.532,-0.221,-0.256,-0.827
Goodwill_Intangibles,11.1,11.2,11.4,11.6,,,,
Inventory,13.4,11.0,9.8,9.9,,,,
LT_Debt,78.1,82.2,35.7,36.1,0.0,0.0,0.0,0.0
Revenue,49.0,35.9,37.4,24.5,96.1,29.6,24.8,101.2
Shares_Diluted,93.3885,90.753,90.753,90.753,,,,
Total_Assets,144.9,98.7,120.8,71.6,,,,
Total_Liabilities,120.8,127.0,94.8,94.3,,,,
