AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,109.2,107.7,114.2,62.2,87.6,43.2,38.3,,,
Current_Liabilities,44.3,33.6,29.5,32.3,46.1,48.3,52.2,,,
Diluted_EPS,-0.06,-0.071,0.187,-0.116,-0.154,-0.131,-0.526,-0.219,-0.256,-0.8270000000000001
Goodwill_Intangibles,10.7,10.8,11.0,11.1,11.3,11.4,11.6,,,
Inventory,16.4,14.2,13.3,10.9,9.7,9.8,9.9,,,
LT_Debt,64.3,77.7,77.2,81.3,35.3,35.7,37.0,0.0,0.0,0.0
Revenue,49.9,35.7,48.5,35.5,36.9,24.3,95.1,29.3,24.8,101.2
Shares_Diluted,90.1879,88.4596,93.3885,90.753,90.753,90.753,90.753,,,
Total_Assets,139.2,136.4,143.3,97.6,119.4,70.8,65.1,,,
Total_Liabilities,121.2,123.6,119.5,125.6,93.7,93.3,98.6,,,
