AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,92.3,91.3,104.3,102.9,109.1,59.4,83.7,41.3,38.8,,,
Current_Liabilities,49.9,40.4,42.4,32.1,28.2,30.9,44.0,46.2,52.9,,,
Diluted_EPS,-0.046,-0.071,-0.058,-0.068,0.179,-0.111,-0.147,-0.125,-0.532,-0.221,-0.256,-0.8270000000000001
Goodwill_Intangibles,10.0,10.1,10.2,10.3,10.5,10.6,10.8,10.9,11.7,,,
Inventory,18.3,14.4,15.7,13.6,12.7,10.4,9.3,9.3,10.1,,,
LT_Debt,37.2,53.6,61.4,74.2,73.8,77.6,33.7,34.1,37.4,0.0,0.0,0.0
Revenue,49.2,41.8,47.6,34.1,46.3,33.9,35.3,23.2,96.2,29.6,24.8,101.2
Shares_Diluted,90.4819,90.2718,90.1879,88.4596,93.3885,90.753,90.753,90.753,90.75299999999999,,,
Total_Assets,124.2,122.4,133.0,130.4,136.9,93.3,114.1,67.7,65.9,,,
Total_Liabilities,100.1,107.5,115.8,118.1,114.2,120.0,89.6,89.1,99.8,,,
