AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,83.8,90.2,89.3,102.0,100.6,106.7,58.1,81.9,41.3,38.8,,,
Current_Liabilities,45.7,48.8,39.5,41.4,31.4,27.5,30.2,43.0,46.2,52.9,,,
Diluted_EPS,-1.282,-1.607,-2.509,-2.025,-2.402,6.293,-3.905,-5.184,-0.125,-0.532,-0.221,-0.256,-0.8270000000000001
Goodwill_Intangibles,9.6,9.7,9.9,10.0,10.1,10.2,10.4,10.5,10.9,11.7,,,
Inventory,15.9,17.9,14.1,15.3,13.3,12.4,10.2,9.1,9.3,10.1,,,
LT_Debt,26.2,36.4,52.4,60.1,72.6,72.2,75.9,33.0,34.1,37.4,0.0,0.0,0.0
Revenue,36.2,48.2,40.8,46.6,33.4,45.3,33.2,34.5,23.2,96.2,29.6,24.8,101.2
Shares_Diluted,2.5488,2.5134,2.5076,2.5053,2.4573,2.5942,2.521,2.521,90.75299999999999,90.753,,,
Total_Assets,112.7,121.4,119.7,130.1,127.5,133.9,91.2,111.6,67.7,65.9,,,
Total_Liabilities,83.9,97.8,105.1,113.3,115.5,111.6,117.4,87.6,89.1,99.8,,,
