AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,112.5,61.2,86.3,42.6,37.8,,,
Current_Liabilities,29.0,31.8,45.4,47.6,51.4,,,
Diluted_EPS,0.184,-0.114,-0.152,-0.129,-0.518,-0.215,-0.249,-0.806
Goodwill_Intangibles,10.8,10.9,11.1,11.3,11.4,,,
Inventory,13.1,10.8,9.5,9.6,9.8,,,
LT_Debt,76.1,80.0,34.8,35.2,36.4,0.0,0.0,0.0
Revenue,47.8,35.0,36.4,23.9,93.7,28.8,24.2,98.5
Shares_Diluted,93.3885,90.753,90.753,90.753,90.753,,,
Total_Assets,141.1,96.2,117.6,69.8,64.2,,,
Total_Liabilities,117.7,123.7,92.3,91.9,97.1,,,
