AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.595,0.495,0.127,0.468,0.301,0.0,0.134,0.437
Goodwill_Intangibles,14.8,15.6,16.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,146.6,147.0,147.4,0.0,0.0,0.0,0.0,0.0
Revenue,,143.9,71.2,131.9,99.6,44.7,69.4,142.1
Shares_Diluted,,,,,,,,
Total_Assets,549.4,680.8,631.5,,,,,
Total_Liabilities,414.2,464.6,444.9,,,,,
