AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.03,-0.595,0.495,0.127,0.468,0.301,0.0,0.134,0.43700000000000006
Goodwill_Intangibles,14.0,14.8,15.6,16.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,143.0,143.1,143.3,0.0,0.0,0.0,0.0,0.0
Revenue,242.9,,143.9,71.2,131.9,99.6,44.7,69.4,142.1
Shares_Diluted,,94.8163,94.8163,94.8163,,,,,
Total_Assets,817.7,549.4,680.8,631.5,,,,,
Total_Liabilities,393.3,414.2,464.6,444.9,,,,,
