AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.122,0.041,0.063,0.083,0.082,0.039,0.097,0.102,0.106,0.10800000000000001,0.129
Goodwill_Intangibles,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.3,23.3,23.3,23.3,23.4,23.3,23.4,23.4,23.4,20.4,20.4
Revenue,11.8,11.6,11.2,12.1,11.9,12.4,12.4,12.8,12.2,12.1,12.1
Shares_Diluted,17.101,17.063,17.062,17.056,17.099,17.188,17.36,17.56,17.664,17.797,18.035999999999998
Total_Assets,1311.4,1279.7,1258.1,1242.1,1168.4,1171.2,1171.4,1190.6,1167.7,1160.7,1168.8
Total_Liabilities,1206.1,1175.3,1154.8,1139.5,1067.5,1072.6,1069.0,1089.1,1068.6,1062.7,1071.6
