AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.079,-0.022,-0.151,-0.059,-0.067,-0.164,-0.121,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,117.388,117.353,115.042,107.181,107.061,106.94,106.828,106.639
Total_Assets,203.4,218.8,221.2,169.8,164.7,160.8,169.0,184.7
Total_Liabilities,22.1,31.9,33.6,33.4,20.1,15.4,19.5,29.5
