AAII_QTR_DATA,10/02/2021,07/03/2021,04/03/2021,12/31/2020,09/26/2020,06/27/2020,03/28/2020
Current_Assets,263.7,242.8,194.8,,,,
Current_Liabilities,114.7,111.9,113.7,,,,
Diluted_EPS,-0.101,-0.491,0.071,-0.014,0.181,0.136,-0.128
Goodwill_Intangibles,387.0,393.4,399.2,,,,
Inventory,80.7,74.5,74.1,,,,
LT_Debt,220.0,223.1,382.9,0.0,0.0,0.0,0.0
Revenue,162.0,180.9,148.7,111.9,127.5,112.8,51.1
Shares_Diluted,112.1538,109.1637,120.4264,,,,
Total_Assets,733.7,718.7,675.1,,,,
Total_Liabilities,398.3,398.6,559.7,,,,
