AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6167.0,5165.0,4641.0,3741.0,3836.0,3987.0,3849.0,3719.0,3804.6,3490.6
Current_Liabilities,3810.0,2199.0,1970.0,2124.0,2329.0,2525.0,2313.0,2299.0,2398.9,2099.6
Diluted_EPS,1.518,0.535,-0.476,0.626,1.064,0.94,0.832,0.773,1.102,0.976
Goodwill_Intangibles,3723.0,2226.0,2205.0,2201.0,2244.0,2222.0,2266.0,2281.0,2292.9,2306.6
Inventory,1286.0,815.0,836.0,847.0,807.0,810.0,817.0,807.0,780.8,810.3
LT_Debt,3738.0,2787.0,2762.0,1664.0,1674.0,1656.0,1929.0,1923.0,1940.7,2085.6
Revenue,3926.0,2534.0,1426.0,2279.0,2559.0,2492.0,2551.0,2566.0,2572.8,2478.5
Shares_Diluted,235.9,207.3,206.0,206.2,206.8,206.3,206.8,207.1,208.623,208.738
Total_Assets,16029.0,10892.0,10337.0,9502.0,9702.0,10199.0,10231.0,10104.0,10095.3,9716.4
Total_Liabilities,9601.0,6135.0,5726.0,4778.0,4996.0,5742.0,5837.0,5830.0,5869.8,5650.0
