AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.764,1.377,0.176,0.384,0.279,0.228,1.069,0.186
Goodwill_Intangibles,208.8,208.8,208.8,208.8,208.8,208.8,208.8,787.8
Inventory,421.5,442.0,433.4,632.9,600.5,618.4,524.7,707.0
LT_Debt,4825.4,4870.2,4881.9,4685.2,4615.9,4466.4,4029.2,3275.7
Revenue,509.2,615.2,850.7,813.6,736.0,604.8,2509.1,606.9
Shares_Diluted,117.3,117.45,121.6,126.0,129.2,132.2,146.4,145.8
Total_Assets,8665.4,9002.9,8701.4,8643.1,8575.9,8413.9,7989.2,9405.0
Total_Liabilities,6774.1,6886.5,6671.3,6532.5,6397.1,6199.4,5778.4,5116.7
