AAII_QTR_DATA,03/26/2023,12/25/2022,09/25/2022,06/26/2022,03/27/2022,12/26/2021,09/26/2021,06/27/2021,03/28/2021,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,588.1,582.6,601.3,624.3,687.9,758.1,772.6,768.7,768.6,764.8,770.8,745.0,510.3,522.2,515.6,516.0,517.1,494.7,496.6
Current_Liabilities,245.0,234.2,213.5,227.8,213.3,221.1,210.6,202.1,210.2,197.6,199.7,170.0,180.1,182.7,181.5,188.9,195.3,164.7,172.1
Diluted_EPS,-0.055,-0.065,-0.063,-0.037,-0.126,-0.021,-0.019,0.009,0.015,0.614,0.019,-0.006,-0.002,0.027,0.023,0.036,0.0289999999999999,0.045,0.016
Goodwill_Intangibles,611.8,613.4,613.7,616.8,574.4,537.1,523.0,524.1,525.3,526.9,517.3,504.7,504.3,495.1,495.9,491.8,493.8,441.8,443.2
Inventory,134.0,125.5,120.3,118.2,107.1,91.7,90.9,90.7,85.7,81.2,78.3,66.9,62.7,61.1,68.2,75.4,69.2,46.8,48.6
LT_Debt,299.8,300.1,343.0,345.1,337.9,339.9,340.0,338.6,338.9,339.8,339.2,334.3,333.9,333.5,333.4,333.3,333.3,294.2,294.0
Revenue,231.8,249.3,228.6,224.2,196.2,211.6,200.6,205.1,194.2,206.4,202.0,170.4,168.9,185.1,184.1,187.9,160.4,164.4,159.4
Shares_Diluted,128.1,127.3,127.2,126.4,125.9,124.6,124.9,127.7,127.7,127.1,126.4,108.3,107.2,109.8,109.9,109.4,107.8,103.8,106.4
Total_Assets,1557.1,1551.5,1568.1,1583.3,1565.5,1589.5,1577.8,1562.3,1565.2,1562.8,1473.2,1419.2,1183.3,1186.0,1178.3,1173.6,1168.9,1010.1,1011.9
Total_Liabilities,625.9,615.2,632.7,645.2,633.2,644.4,636.0,626.4,636.2,637.5,637.9,594.7,603.1,611.9,611.6,614.1,616.0,490.8,500.0
