AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,652.6,617.7,208.4,,,,,,,
Current_Liabilities,122.7,99.1,91.3,,,,,,,
Diluted_EPS,-0.04,-0.14,0.021,-0.026,-0.003,-0.039,-0.011,-0.014,-0.023,-0.24
Goodwill_Intangibles,21.4,21.7,22.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.7,38.9,36.4,32.8,30.8,27.8,24.9,21.2,19.1,16.7
Shares_Diluted,91.8754,37.5158,80.5368,,,,,,,
Total_Assets,689.2,654.0,247.9,,,,,,,
Total_Liabilities,135.3,107.6,99.5,,,,,,,
