AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.5,0.7,2.1,0.5,0.1,0.3,0.4,2.2
Current_Liabilities,10.0,10.8,11.0,11.6,9.8,9.2,11.6,15.4,17.7
Diluted_EPS,-0.75,-2.807,-2.842,-1.759,-3.262,-4.735,-5.556,-7.678,-8.439
Goodwill_Intangibles,0.7,0.8,0.8,0.9,1.0,1.1,1.8,2.6,3.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.9,13.0,11.8,11.5,11.0,10.0,7.0,2.2,0.0
Revenue,1.4,2.3,2.3,2.8,1.0,1.3,0.3,1.5,0.7
Shares_Diluted,0.41,0.41,0.4085,0.4024,0.3704,0.3411,0.3391,0.3259,0.2853
Total_Assets,1.4,1.5,1.7,3.1,1.5,1.2,2.2,3.0,5.6
Total_Liabilities,24.1,23.8,22.9,23.1,20.8,19.4,18.7,17.7,18.0
