AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3665.0,3405.0,3161.0,3071.0,4612.0,4676.0,4282.0,4247.0,3533.0,4127.0
Current_Liabilities,4253.0,3804.0,3633.0,3357.0,5017.0,4872.0,4294.0,4182.0,3456.0,4656.0
Diluted_EPS,-0.107,0.128,0.126,-3.979,0.354,0.545,0.541,1.196,1.38,0.8240000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,2540.0,2532.0,2537.0,2529.0,2521.0,2540.0
Inventory,647.0,683.0,662.0,181.0,604.0,816.0,558.0,498.0,640.0,824.0
LT_Debt,9382.0,9381.0,9393.0,9418.0,9187.0,9173.0,9176.0,9177.0,9143.0,9140.0
Revenue,5963.0,5833.0,3225.0,8269.0,9154.0,7886.0,8253.0,8375.0,8786.0,8792.0
Shares_Diluted,728.0,728.0,728.0,728.0,828.8309,800.0,800.0,800.0,1012.0,799.0
Total_Assets,24497.0,24246.0,24037.0,23700.0,28677.0,28377.0,27757.0,27386.0,25511.0,25927.0
Total_Liabilities,14904.0,14540.0,14378.0,14121.0,15615.0,15399.0,14816.0,14624.0,13509.0,14577.0
