AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,,2.1,,1.5,1.3,1.0,1.0,,,
Current_Liabilities,,4.0,,6.1,5.9,5.8,5.7,,,
Diluted_EPS,-0.002,-0.004,-0.003,-0.002,-0.002,-0.003,-0.002,-0.006,-0.004,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,,0.3,,0.2,0.3,0.2,0.2,,,
LT_Debt,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,4.6,4.5,3.9,4.0,4.0,3.9,4.3,4.0,3.9
Shares_Diluted,,50.7684,,50.3001,50.0419,49.8706,49.3903,,,
Total_Assets,,3.0,,2.5,2.3,2.1,2.2,,,
Total_Liabilities,,6.7,,6.1,5.9,5.8,5.7,,,
