AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,871.1,840.1,863.5,108.4,118.5,17.6,,,,
Current_Liabilities,273.7,254.3,315.8,10.8,7.1,1.9,,,,
Diluted_EPS,0.017,0.345,0.251,-0.218,-0.124,-0.049,-0.058,-0.045,-0.044000000000000004,-0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,60.4,66.0,48.6,,,,,,,
Shares_Diluted,88.0914,89.0991,82.4369,80.7419,80.7419,80.7419,,,,
Total_Assets,871.5,840.6,863.6,110.1,119.7,17.8,,,,
Total_Liabilities,273.7,254.4,315.8,10.9,7.1,2.0,,,,
