AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,840.1,863.5,108.4,118.5,17.6,,,
Current_Liabilities,254.3,315.8,10.8,7.1,1.9,,,
Diluted_EPS,0.345,0.251,-0.218,-0.124,-0.049,-0.174,-0.044,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,66.0,48.6,,,,,,
Shares_Diluted,89.0991,82.4369,80.7419,80.7419,80.7419,,,
Total_Assets,840.6,863.6,110.1,119.7,17.8,,,
Total_Liabilities,254.4,315.8,10.9,7.1,2.0,,,
