AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,199.1,198.7,200.7,224.6,223.0,214.5,223.7,241.4,230.7
Current_Liabilities,95.0,92.4,102.5,105.2,99.7,98.3,111.0,106.9,97.5
Diluted_EPS,0.082,0.107,0.219,0.113,0.114,0.074,0.185,0.086,0.094
Goodwill_Intangibles,202.5,203.5,204.8,183.7,176.4,178.9,180.7,163.9,164.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,60.9,60.6,61.6,62.7,62.5,63.8,65.2,59.8,59.9
Shares_Diluted,31.981,32.025,32.357,32.464,32.437,32.434,32.377,32.416,32.414
Total_Assets,476.6,477.8,481.5,489.5,480.2,476.5,483.5,441.9,421.5
Total_Liabilities,140.3,138.4,146.1,151.4,146.3,146.8,158.4,123.0,105.8
