AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3861.7,3924.0,3828.7,3703.9,3876.4,2226.3,6848.1,7577.1,5786.1
Current_Liabilities,4257.2,4005.5,4159.1,4291.3,2795.1,2328.5,6070.0,6972.0,4829.9
Diluted_EPS,0.266,0.134,-0.09,0.04,0.106,0.289,0.087,0.29,0.086
Goodwill_Intangibles,1294.7,1526.6,1427.2,1156.7,539.0,533.7,532.0,1374.7,351.6
Inventory,1830.8,1695.0,1799.4,1601.0,1121.5,1055.8,1063.2,1096.1,1005.6
LT_Debt,3791.0,4245.7,3745.8,3419.7,2573.1,1344.8,1592.1,1608.6,894.9
Revenue,3948.9,7502.7,3650.8,3212.9,2508.6,2426.4,2357.4,2598.9,2225.3
Shares_Diluted,269.0,269.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,11730.4,11701.8,11055.4,10846.5,7836.6,6096.3,10697.6,11498.2,8690.6
Total_Liabilities,9302.1,9371.0,8968.4,8817.3,5822.2,4106.4,8769.4,9599.8,6733.8
