AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2936.5,2677.6,3409.6,2719.8,2725.7,2604.3,3365.5,3971.8,4154.6,3655.7,3536.5,4042.7,2291.2,6555.7,7577.1,5786.1
Current_Liabilities,2777.2,2417.6,3157.4,2726.4,2774.9,3000.4,3526.2,4378.6,4513.1,3971.2,4097.4,2915.1,2396.4,5810.8,6972.0,4829.9
Diluted_EPS,-0.123,0.992,0.55,-0.063,0.001,0.08,1.121,0.275,0.252,-0.093,0.524,0.11,0.298,0.083,0.29,0.086
Goodwill_Intangibles,1042.0,1038.8,1097.6,1147.2,1092.6,1197.7,1176.0,1331.6,1548.6,1362.7,1104.5,562.2,549.2,509.3,1374.7,351.6
Inventory,1019.9,931.4,1002.9,1256.3,1185.1,1292.5,1246.9,1883.0,1952.6,1718.1,1528.6,1169.6,1086.6,1017.8,1096.1,1005.6
LT_Debt,2063.7,2237.3,2442.9,2763.1,2664.4,2521.7,2722.2,3899.2,4064.6,3576.6,3265.2,2683.5,1384.0,1524.1,1608.6,894.9
Revenue,1929.9,1921.0,2838.0,2305.4,1765.1,1877.8,2817.8,2301.6,2524.7,2103.4,5107.5,2616.2,2497.2,2256.7,2598.9,2225.3
Shares_Diluted,269.0,269.0,269.0,271.0,270.0,268.0,272.0,268.0,268.0,268.0,267.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,8786.6,8538.9,9432.7,9290.0,9064.9,9545.5,10167.6,12064.9,11996.5,10555.9,10356.5,8172.9,6274.1,10240.8,11498.2,8690.6
Total_Liabilities,6064.3,5814.0,6828.8,6761.2,6646.2,6873.0,7554.9,9567.4,9731.9,8563.3,8418.9,6072.0,4226.1,8395.0,9599.8,6733.8
