AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3132.5,3696.8,3756.5,3665.2,3545.7,3710.9,2131.2,6555.7,7577.1,5786.1
Current_Liabilities,3282.0,4075.4,3834.4,3981.5,4108.1,2675.8,2229.0,5810.8,6972.0,4829.9
Diluted_EPS,1.438,0.255,0.129,-0.086,0.525,0.101,0.277,0.083,0.29,0.086
Goodwill_Intangibles,1094.5,1239.4,1461.4,1366.2,1107.3,516.0,510.9,509.3,1374.7,351.6
Inventory,1160.6,1752.6,1622.6,1722.6,1532.6,1073.6,1010.7,1017.8,1096.1,1005.6
LT_Debt,2533.7,3629.2,4064.4,3585.8,3273.7,2463.3,1287.4,1524.1,1608.6,894.9
Revenue,9101.0,3780.3,7182.4,3494.9,5120.8,2401.5,2322.8,2256.7,2598.9,2225.3
Shares_Diluted,269.0,269.0,269.0,268.0,267.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,9463.6,11229.5,11202.2,10583.3,10383.4,7502.0,5836.0,10240.8,11498.2,8690.6
Total_Liabilities,7031.8,8905.0,8970.8,8585.5,8440.8,5573.6,3931.0,8395.0,9599.8,6733.8
