AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2606.0,3367.7,3974.3,4038.5,3940.4,3811.9,3989.4,2291.2,6555.7,7577.1,5786.1
Current_Liabilities,3002.3,3528.4,4381.3,4122.3,4280.4,4416.5,2876.7,2396.4,5810.8,6972.0,4829.9
Diluted_EPS,0.08,1.546,0.274,0.138,-0.1,0.565,0.109,0.298,0.083,0.29,0.086
Goodwill_Intangibles,1198.5,1176.7,1332.5,1571.1,1468.8,1190.5,554.8,549.2,509.3,1374.7,351.6
Inventory,1293.3,1247.7,1884.2,1744.4,1851.9,1647.7,1154.2,1086.6,1017.8,1096.1,1005.6
LT_Debt,2523.3,2724.0,3901.6,4369.5,3855.0,3519.4,2648.2,1384.0,1524.1,1608.6,894.9
Revenue,2377.1,9784.2,4064.1,7721.5,2267.1,5505.2,2581.7,2497.2,2256.7,2598.9,2225.3
Shares_Diluted,268.0,269.0,269.0,269.0,268.0,267.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,9551.5,10174.0,12072.5,12043.1,11377.8,11162.9,8065.1,6274.1,10240.8,11498.2,8690.6
Total_Liabilities,6877.4,7559.6,9573.4,9644.3,9230.0,9074.4,5992.0,4226.1,8395.0,9599.8,6733.8
