AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2524.9,2530.4,2417.7,3124.4,3687.3,3746.8,3655.7,3536.5,4042.7,2291.2,6555.7,7577.1,5786.1
Current_Liabilities,2531.1,2576.1,2785.4,3273.5,4064.9,3824.5,3971.2,4097.4,2915.1,2396.4,5810.8,6972.0,4829.9
Diluted_EPS,-0.058,0.001,0.075,1.435,0.255,0.221,-0.093,0.524,0.11,0.298,0.083,0.29,0.086
Goodwill_Intangibles,1065.0,1014.3,1111.9,1091.7,1236.2,1457.6,1362.7,1104.5,562.2,549.2,509.3,1374.7,351.6
Inventory,1166.3,1100.2,1199.9,1157.6,1748.1,1618.4,1718.1,1528.6,1169.6,1086.6,1017.8,1096.1,1005.6
LT_Debt,2565.1,2473.5,2341.0,2527.2,3619.8,4053.9,3576.6,3265.2,2683.5,1384.0,1524.1,1608.6,894.9
Revenue,2140.2,2103.9,2205.4,9077.4,2136.7,2221.5,2103.4,5107.5,2616.2,2497.2,2256.7,2598.9,2225.3
Shares_Diluted,271.0,270.0,268.0,269.0,268.0,268.0,268.0,267.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,8624.4,8415.4,8861.5,9439.1,11200.4,11173.2,10555.9,10356.5,8172.9,6274.1,10240.8,11498.2,8690.6
Total_Liabilities,6276.8,6170.0,6380.6,7013.6,8881.9,8947.6,8563.3,8418.9,6072.0,4226.1,8395.0,9599.8,6733.8
