AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3840.1,3746.8,3610.8,3793.4,2178.6,6701.5,7414.9,5786.1
Current_Liabilities,3919.7,4070.0,4199.5,2735.3,2278.6,5940.1,6822.8,4829.9
Diluted_EPS,0.225,-0.088,0.04,0.112,0.283,0.085,0.284,0.086
Goodwill_Intangibles,1493.9,1396.6,1350.5,527.5,522.2,520.6,1345.2,351.6
Inventory,1658.7,1760.9,1565.6,1097.5,1033.2,1040.5,1072.6,1005.6
LT_Debt,4154.8,3665.6,3346.5,2518.0,1316.0,1558.0,1574.1,894.9
Revenue,3769.4,3572.7,3144.1,2454.9,2374.5,2306.9,2543.3,2225.3
Shares_Diluted,269.0,268.0,265.0,269.0,268.0,268.0,268.0,268.0
Total_Assets,11451.4,10818.8,10526.5,7668.9,5965.8,10468.6,11252.1,8690.6
Total_Liabilities,9170.4,8776.5,8540.7,5697.5,4018.5,8581.7,9394.4,6733.8
