AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2763.8,2640.8,3412.7,4027.4,4092.4,3993.0,3862.8,4042.7,2291.2,6555.7,7577.1,5786.1
Current_Liabilities,2813.7,3042.4,3575.5,4439.9,4177.4,4337.5,4475.5,2915.1,2396.4,5810.8,6972.0,4829.9
Diluted_EPS,0.001,0.082,1.567,0.278,0.242,-0.101,0.572,0.11,0.298,0.083,0.29,0.086
Goodwill_Intangibles,1107.9,1214.5,1192.4,1350.3,1592.1,1488.4,1206.4,562.2,549.2,509.3,1374.7,351.6
Inventory,1201.7,1310.6,1264.4,1909.4,1767.7,1876.7,1669.7,1169.6,1086.6,1017.8,1096.1,1005.6
LT_Debt,2701.7,2557.0,2760.3,3953.7,4427.9,3906.5,3566.4,2683.5,1384.0,1524.1,1608.6,894.9
Revenue,2298.0,2408.8,9914.9,4118.4,2426.4,2297.4,5578.7,2616.2,2497.2,2256.7,2598.9,2225.3
Shares_Diluted,270.0,268.0,269.0,269.0,268.0,268.0,267.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,9191.8,9679.1,10309.9,12233.8,12204.0,11529.8,11312.0,8172.9,6274.1,10240.8,11498.2,8690.6
Total_Liabilities,6739.2,6969.2,7660.6,9701.3,9773.1,9353.3,9195.6,6072.0,4226.1,8395.0,9599.8,6733.8
