AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3597.3,2869.4,2875.7,2747.7,3550.8,4190.4,4258.1,4154.6,3655.7,3536.5,4042.7,2291.2,6555.7,7577.1,5786.1
Current_Liabilities,3331.2,2876.5,2927.6,3165.5,3720.3,4619.6,4346.4,4513.1,3971.2,4097.4,2915.1,2396.4,5810.8,6972.0,4829.9
Diluted_EPS,,0.581,-0.066,0.001,0.085,1.63,0.29,0.252,-0.09300000000000001,0.524,0.11,0.298,0.083,0.29,0.086
Goodwill_Intangibles,1158.0,1210.3,1152.7,1263.6,1240.7,1404.9,1656.5,1548.6,1362.7,1104.5,562.2,549.2,509.3,1374.7,351.6
Inventory,1058.1,1325.4,1250.4,1363.7,1315.6,1986.6,1839.3,1952.6,1718.1,1528.6,1169.6,1086.6,1017.8,1096.1,1005.6
LT_Debt,2577.4,2915.1,2811.1,2660.5,2872.1,4113.8,4607.1,4064.6,3576.6,3265.2,2683.5,1384.0,1524.1,1608.6,894.9
Revenue,2026.7,2994.2,2432.3,2391.0,2506.3,10316.2,2428.2,2524.7,2103.4,5107.5,2616.2,2497.2,2256.7,2598.9,2225.3
Shares_Diluted,,269.0,271.0,270.0,268.0,269.0,268.0,268.0,268.0,267.0,268.0,268.0,268.0,268.0,268.0
Total_Assets,9951.9,9801.3,9563.8,10070.8,10727.2,12728.9,12698.0,11996.5,10555.9,10356.5,8172.9,6274.1,10240.8,11498.2,8690.6
Total_Liabilities,7204.6,7133.4,7012.0,7251.3,7970.7,10094.0,10168.7,9731.9,8563.3,8418.9,6072.0,4226.1,8395.0,9599.8,6733.8
