AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,26.2,26.8,28.0,29.0,31.0,30.3,31.7,29.7,29.1,30.1,30.8,29.9
Current_Liabilities,4.8,4.3,4.0,4.0,10.5,10.9,11.5,9.5,9.3,10.2,11.2,10.6
Diluted_EPS,0.06,0.119,-0.069,0.07,0.09,-0.108,-0.051,0.02,0.013999999999999999,0.057,0.018000000000000002,0.003
Goodwill_Intangibles,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,
Inventory,15.2,15.7,17.1,18.5,18.4,18.1,18.8,17.7,16.4,15.4,15.3,15.2
LT_Debt,0.0,1.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.5,18.1,17.6,17.3,20.1,19.3,20.5,21.6,44.4,23.6,22.9,23.4
Shares_Diluted,5.9507,5.7086,5.5938,5.5693,5.5693,5.5693,5.5693,5.5693,5.5693,5.5693,5.6031,5.6739
Total_Assets,36.8,36.9,38.5,38.9,41.0,40.7,39.7,37.7,37.3,38.3,38.8,38.2
Total_Liabilities,8.9,9.5,12.0,12.6,15.3,15.8,14.4,12.4,12.3,13.1,14.0,13.2
