AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,577.3,566.9,226.9,233.3,233.2,235.6,91.7,95.1
Current_Liabilities,48.7,44.0,45.7,41.1,34.8,32.8,32.7,31.6
Diluted_EPS,-0.861,-0.045,-0.083,-0.043,0.142,0.091,-0.067,0.119
Goodwill_Intangibles,13.2,13.3,13.4,13.6,13.7,13.8,14.0,14.1
Inventory,230.8,,,,,,,
LT_Debt,272.9,268.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.8,68.5,62.0,60.5,56.8,53.3,52.3,50.5
Shares_Diluted,23.9737,23.5636,23.5026,23.4265,24.4474,21.9759,19.391,21.1461
Total_Assets,658.0,665.3,341.4,321.0,313.5,303.7,150.4,149.1
Total_Liabilities,345.0,337.1,71.3,50.6,44.4,41.8,41.7,40.9
