AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,192.0,185.6,172.5,171.4,195.0,169.6,161.8,147.5,159.5,139.7
Current_Liabilities,45.9,37.7,35.1,41.8,41.6,30.7,37.4,29.0,31.5,26.6
Diluted_EPS,0.525,0.737,0.612,0.057,1.222,1.098,0.305,0.222,0.015,2.8560000000000003
Goodwill_Intangibles,33.5,34.1,34.4,35.0,,,,,,
Inventory,29.2,31.9,35.4,39.3,30.7,27.3,33.5,41.1,39.4,34.7
LT_Debt,7.2,12.2,13.1,14.1,1.2,0.6,0.7,0.8,12.3,1.1
Revenue,69.4,77.6,70.0,68.9,72.2,75.2,69.2,62.6,57.5,52.5
Shares_Diluted,9.939,9.861,9.808,9.829,9.83,9.785,9.753,9.735,9.736,9.735
Total_Assets,373.0,366.8,351.7,349.3,310.2,285.3,279.1,266.5,271.4,257.2
Total_Liabilities,103.4,103.1,96.2,100.1,62.1,49.6,54.6,45.7,52.8,38.6
