AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,622.4,543.7,394.2,587.4,511.3,578.0,463.3,551.1,637.5,684.4,657.9,454.5,427.2,649.6,502.0,400.2
Current_Liabilities,1347.2,1381.9,1085.5,904.0,855.7,1150.9,674.7,922.6,909.7,1158.9,774.7,651.6,587.9,1036.8,1127.0,844.8
Diluted_EPS,0.393,0.13,0.042,-0.037,0.226,-0.104,-0.09,0.048,0.093,0.269,-0.66,0.249,0.049,0.581,-0.475,0.117
Goodwill_Intangibles,4329.1,4367.4,3439.7,3166.1,2872.6,3862.8,2310.4,2159.8,2838.0,3608.0,2483.0,2302.7,2173.7,4522.6,1402.5,
Inventory,16.2,26.0,24.1,23.9,27.9,40.4,22.1,16.7,29.6,44.1,35.3,34.0,33.8,53.1,37.4,32.1
LT_Debt,1666.7,1792.9,1396.1,1424.9,1317.7,1796.8,1013.4,788.3,1285.1,1622.6,1216.3,804.1,809.2,1149.7,503.5,384.6
Revenue,843.9,952.7,692.1,1414.5,920.6,990.5,734.7,1547.9,983.4,1034.6,740.8,1542.2,752.9,1016.6,758.3,1627.3
Shares_Diluted,430.8791,460.8487,432.0339,426.6052,430.4127,423.6564,431.3253,431.8695,429.0661,430.2193,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,8913.2,9005.7,7035.5,6754.4,6149.8,8161.8,4981.6,4771.2,6195.4,7792.3,5463.5,4859.4,4557.4,7211.3,3285.3,3138.6
Total_Liabilities,4234.9,4487.3,3549.5,3334.4,2980.6,4011.1,2316.0,2273.2,2924.1,3680.4,2586.3,1954.8,1805.5,2833.3,1859.7,1519.1
