AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,579.0,700.4,833.2,700.0,751.4,700.5,466.6,427.2,649.6,502.0,400.2
Current_Liabilities,1152.8,1020.1,1394.9,998.8,1272.4,824.7,668.8,587.9,1036.8,1127.0,844.8
Diluted_EPS,-0.104,-0.089,0.047,0.068,0.295,-0.702,0.256,0.049,0.581,-0.475,0.11699999999999999
Goodwill_Intangibles,3869.0,3493.0,3265.2,3116.1,3961.5,2643.5,2363.6,2173.7,4522.6,1402.5,
Inventory,40.5,33.4,25.3,32.5,48.4,37.6,34.9,33.8,53.1,37.4,32.1
LT_Debt,1799.7,1532.0,1191.8,1411.0,1781.5,1294.9,825.3,809.2,1149.7,503.5,384.6
Revenue,1015.0,728.5,1534.8,718.9,1136.0,788.7,1583.0,752.9,1016.6,758.3,1627.3
Shares_Diluted,426.5988,429.6341,431.2644,429.3996,430.2193,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,8174.8,7531.3,7213.2,6802.4,8555.7,5816.7,4987.9,4557.4,7211.3,3285.3,3138.6
Total_Liabilities,4017.5,3501.4,3436.7,3210.6,4041.1,2753.4,2006.5,1805.5,2833.3,1859.7,1519.1
