AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,542.8,808.8,704.0,722.2,637.9,758.9,637.5,684.4,657.9,454.5,427.2,649.6,502.0,400.2
Current_Liabilities,1494.6,1244.8,1178.3,1437.9,929.1,1270.4,909.7,1158.9,774.7,651.6,587.9,1036.8,1127.0,844.8
Diluted_EPS,0.058,-0.051,0.223,-0.094,-0.123,0.066,0.093,0.269,-0.66,0.249,0.049,0.581,-0.475,0.117
Goodwill_Intangibles,4736.2,4359.4,3955.3,4826.1,3181.3,2973.8,2838.0,3608.0,2483.0,2302.7,2173.7,4522.6,1402.5,
Inventory,33.2,33.0,38.4,50.5,30.5,23.0,29.6,44.1,35.3,34.0,33.8,53.1,37.4,32.1
LT_Debt,1922.3,1961.9,1814.4,2244.9,1395.3,1085.5,1285.1,1622.6,1216.3,804.1,809.2,1149.7,503.5,384.6
Revenue,952.9,1947.6,906.7,924.4,1011.7,2131.3,983.4,1034.6,740.8,1542.2,752.9,1016.6,758.3,1627.3
Shares_Diluted,432.0339,426.6052,431.1163,426.5988,431.3253,431.8695,429.0661,430.2193,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,9687.3,9300.2,8467.7,10197.0,6859.2,6569.6,6195.4,7792.3,5463.5,4859.4,4557.4,7211.3,3285.3,3138.6
Total_Liabilities,4887.4,4591.1,4104.1,5011.3,3189.0,3130.0,2924.1,3680.4,2586.3,1954.8,1805.5,2833.3,1859.7,1519.1
