AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,834.1,726.0,681.5,657.9,782.6,657.5,705.8,657.9,454.5,427.2,649.6,502.0,400.2
Current_Liabilities,1283.8,1215.2,1357.0,958.2,1310.2,938.2,1195.1,774.7,651.6,587.9,1036.8,1127.0,844.8
Diluted_EPS,-0.277,0.23,-0.097,-0.084,-0.034,0.096,0.278,-0.66,0.249,0.049,0.581,-0.475,0.11699999999999999
Goodwill_Intangibles,4495.9,4079.1,4554.4,3280.9,3067.0,2926.9,3720.9,2483.0,2302.7,2173.7,4522.6,1402.5,
Inventory,34.0,39.6,47.6,31.4,23.7,30.5,45.5,35.3,34.0,33.8,53.1,37.4,32.1
LT_Debt,2023.4,1871.2,2118.5,1439.0,1119.5,1325.3,1673.4,1216.3,804.1,809.2,1149.7,503.5,384.6
Revenue,902.9,935.1,953.4,684.3,997.1,1014.2,1067.0,740.8,1542.2,752.9,1016.6,758.3,1627.3
Shares_Diluted,431.0497,431.1163,426.5988,429.6341,428.7879,429.0661,430.2193,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,9591.4,8732.8,9623.0,7074.0,6775.3,6389.4,8036.3,5463.5,4859.4,4557.4,7211.3,3285.3,3138.6
Total_Liabilities,4734.9,4232.6,4729.3,3288.8,3228.0,3015.7,3795.7,2586.3,1954.8,1805.5,2833.3,1859.7,1519.1
