AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,812.5,966.6,812.0,783.0,812.6,541.2,495.6,649.6,502.0,400.2
Current_Liabilities,1183.4,1618.2,1158.7,1325.9,956.7,775.9,682.0,1036.8,1127.0,844.8
Diluted_EPS,-0.103,0.055,0.079,0.249,-0.815,0.297,0.056,0.581,-0.475,0.11699999999999999
Goodwill_Intangibles,4052.1,3787.9,3614.9,4128.0,3066.7,2741.9,2521.7,4522.6,1402.5,
Inventory,38.8,29.3,37.7,49.5,43.6,40.5,39.2,53.1,37.4,32.1
LT_Debt,1777.2,1382.6,1636.8,1856.4,1502.2,957.4,938.7,1149.7,503.5,384.6
Revenue,845.1,1780.5,834.0,975.1,914.9,1836.4,873.5,1016.6,758.3,1627.3
Shares_Diluted,429.6341,431.2644,429.3996,431.9748,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,8736.9,8367.9,7891.3,8915.4,6747.8,5786.3,5286.9,7211.3,3285.3,3138.6
Total_Liabilities,4061.9,3986.8,3724.6,4210.9,3194.2,2327.7,2094.5,2833.3,1859.7,1519.1
