AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,733.2,640.5,464.4,692.0,602.3,681.0,545.7,649.2,637.5,684.4,657.9,454.5,427.2,649.6,502.0,400.2
Current_Liabilities,1587.1,1627.9,1278.7,1065.0,1008.1,1355.8,794.9,1086.9,909.7,1158.9,774.7,651.6,587.9,1036.8,1127.0,844.8
Diluted_EPS,0.462,0.153,0.05,-0.044,0.267,-0.122,-0.105,0.056,0.09300000000000001,0.26899999999999996,-0.66,0.249,0.049,0.581,-0.475,0.11699999999999999
Goodwill_Intangibles,5099.8,5145.0,4052.1,3729.7,3383.9,4550.5,2721.7,2544.3,2838.0,3608.0,2483.0,2302.7,2173.7,4522.6,1402.5,
Inventory,19.1,30.6,28.4,28.2,32.8,47.6,26.1,19.7,29.6,44.1,35.3,34.0,33.8,53.1,37.4,32.1
LT_Debt,1963.4,2112.1,1644.6,1678.6,1552.3,2116.7,1193.8,928.7,1285.1,1622.6,1216.3,804.1,809.2,1149.7,503.5,384.6
Revenue,994.1,1122.4,815.3,1666.3,1084.5,1166.8,865.5,1823.5,983.4,1034.6,740.8,1542.2,752.9,1016.6,758.3,1627.3
Shares_Diluted,430.8791,460.8487,432.0339,426.6052,430.4127,423.6564,431.3253,431.8695,429.0661,430.2193,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,10500.0,10608.9,8288.0,7956.8,7244.6,9614.8,5868.5,5620.6,6195.4,7792.3,5463.5,4859.4,4557.4,7211.3,3285.3,3138.6
Total_Liabilities,4988.8,5286.1,4181.4,3928.0,3511.3,4725.2,2728.3,2677.9,2924.1,3680.4,2586.3,1954.8,1805.5,2833.3,1859.7,1519.1
