AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,753.0,637.1,682.3,811.7,682.0,732.1,682.4,454.5,427.2,649.6,502.0,400.2
Current_Liabilities,1260.4,1268.5,993.8,1358.9,973.1,1239.6,803.5,651.6,587.9,1036.8,1127.0,844.8
Diluted_EPS,0.215,-0.101,-0.087,0.046,0.089,0.288,-0.684,0.249,0.049,0.581,-0.475,0.117
Goodwill_Intangibles,4230.9,5359.2,3403.0,3181.1,3035.8,3859.4,2575.4,2302.7,2173.7,4522.6,1402.5,
Inventory,41.0,44.5,32.6,24.6,31.7,47.2,36.6,34.0,33.8,53.1,37.4,32.1
LT_Debt,1940.9,1980.4,1492.5,1161.1,1374.6,1735.7,1261.6,804.1,809.2,1149.7,503.5,384.6
Revenue,874.2,988.9,709.8,1495.3,948.1,1106.7,768.4,1542.2,752.9,1016.6,758.3,1627.3
Shares_Diluted,430.5911,426.5988,429.6341,431.2644,430.2959,430.2193,430.6966,430.6954,431.0374,431.7216,430.4868,430.5914
Total_Assets,9057.9,8995.9,7337.3,7027.4,6627.2,8335.4,5666.8,4859.4,4557.4,7211.3,3285.3,3138.6
Total_Liabilities,4390.1,4421.0,3411.2,3348.1,3127.9,3937.0,2682.5,1954.8,1805.5,2833.3,1859.7,1519.1
