AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,38.7,25.2,23.6,32.9,32.1,26.6,26.1,21.3,17.3
Current_Liabilities,25.0,19.7,20.2,20.3,34.9,20.5,23.7,41.9,25.6
Diluted_EPS,-2.149,-1.111,-1.855,3.062,-0.806,-1.61,-2.721,-1.315,-7.853
Goodwill_Intangibles,8.3,8.6,8.9,9.2,9.4,30.5,20.6,33.0,12.6
Inventory,2.5,2.7,2.8,4.3,4.2,3.8,3.5,2.7,3.0
LT_Debt,4.4,0.7,0.2,2.9,23.9,19.8,19.6,0.9,0.0
Revenue,6.8,8.0,10.2,12.5,8.4,16.6,14.5,19.2,11.0
Shares_Diluted,9.2866,7.8275,7.3227,7.1089,6.9086,6.6533,6.2227,5.5796,4.5748
Total_Assets,52.9,46.5,49.9,58.9,78.5,66.6,67.2,63.1,33.6
Total_Liabilities,36.6,27.5,27.9,27.6,73.6,56.6,52.7,48.1,30.6
